Kód produktu;Název;Nákupní cena;Prodejní cena;Mare Kè;Mare %;Multishop
143177/260232;Textilní kvìt k našití a nalepení O10 cm;10.16;534.0;523.84;98.1;100
143177/260233;Textilní kvìt k našití a nalepení O10 cm;10.16;534.0;523.84;98.1;100
143177/260234;Textilní kvìt k našití a nalepení O10 cm;400.0;542.1;142.1;26.21;30
143177/260236;Textilní kvìt k našití a nalepení O10 cm;400.0;536.7;136.7;25.47;30
143177/260237;Textilní kvìt k našití a nalepení O10 cm;400.0;542.1;142.1;26.21;30
143177/260238;Textilní kvìt k našití a nalepení O10 cm;10.16;534.0;523.84;98.1;100
143187/260283;Modistická krinolína na vyztuení šatù a vırobu fascinátorù šíøe 1 cm;1.74;106.2;104.46;98.36;100
143187/260284;Modistická krinolína na vyztuení šatù a vırobu fascinátorù šíøe 1 cm;1.74;106.2;104.46;98.36;100
143188/260283;Modistická krinolína na vyztuení šatù a vırobu fascinátorù šíøe 1 cm;1.74;148.5;146.76;98.83;100
143188/260284;Modistická krinolína na vyztuení šatù a vırobu fascinátorù šíøe 1 cm;1.74;148.5;146.76;98.83;100
149981/260284;Modistická krinolína na vyztuení šatù a vırobu fascinátorù šíøe 1 cm;30.0;82.8;52.8;63.77;65
143179/260240;Textilní kvìt k našití a nalepení O10 cm;10.16;190.7;180.54;94.67;95
143179/260241;Textilní kvìt k našití a nalepení O10 cm;10.16;190.7;180.54;94.67;95
143179/260242;Textilní kvìt k našití a nalepení O10 cm;10.16;190.7;180.54;94.67;95
143179/260243;Textilní kvìt k našití a nalepení O10 cm;10.16;190.7;180.54;94.67;95
143179/260244;Textilní kvìt k našití a nalepení O10 cm;10.16;190.7;180.54;94.67;95
143179/260246;Textilní kvìt k našití a nalepení O10 cm;10.16;190.7;180.54;94.67;95
143179/268784;Textilní kvìt k našití a nalepení O10 cm;10.16;190.7;180.54;94.67;95
143180/260240;Textilní kvìt k našití a nalepení O10 cm;10.16;534.0;523.84;98.1;100
143180/260241;Textilní kvìt k našití a nalepení O10 cm;10.16;534.0;523.84;98.1;100
143180/260243;Textilní kvìt k našití a nalepení O10 cm;10.16;534.0;523.84;98.1;100
143180/260244;Textilní kvìt k našití a nalepení O10 cm;10.16;534.0;523.84;98.1;100
143180/260246;Textilní kvìt k našití a nalepení O10 cm;10.16;534.0;523.84;98.1;100
143180/268784;Textilní kvìt k našití a nalepení O10 cm;10.16;534.0;523.84;98.1;100
143636/260853;Teflonová patka - domácí šicí stroje;24.56;58.41;33.85;57.95;60
143637/260853;Teflonová patka - domácí šicí stroje;24.56;190.1;165.54;87.08;90
143638/260853;Teflonová patka - domácí šicí stroje;24.56;532.2;507.64;95.39;100
143678/260963;Mini slamìnı klobouèek pro postavièky a dekorace;10.08;23.97;13.89;57.95;60
143679/260963;Mini slamìnı klobouèek pro postavièky a dekorace;10.08;78.0;67.92;87.08;90
143680/260963;Mini slamìnı klobouèek pro postavièky a dekorace;10.08;218.2;208.12;95.38;100
143717/261002;Stojan na navlékání šòùr a pruenek;232.32;343.25;110.93;32.32;35
143718/261002;Stojan na navlékání šòùr a pruenek;232.32;840.96;608.64;72.37;75
143854/261291;Koešinová bambule s poutkem O12 cm;38.12;90.64;52.52;57.94;60
143854/261292;Koešinová bambule s poutkem O12 cm;54.0;91.1;37.1;40.72;45
143854/261293;Koešinová bambule s poutkem O12 cm;38.12;90.64;52.52;57.94;60
143854/284469;Koešinová bambule s poutkem O12 cm;38.12;91.1;52.98;58.16;60
143855/261291;Koešinová bambule s poutkem O12 cm;38.12;354.0;315.88;89.23;90
143855/261292;Koešinová bambule s poutkem O12 cm;324.0;355.8;31.8;8.94;10
143855/261293;Koešinová bambule s poutkem O12 cm;38.12;354.0;315.88;89.23;90
143855/284469;Koešinová bambule s poutkem O12 cm;228.72;355.8;127.08;35.72;40
143856/261291;Koešinová bambule s poutkem O12 cm;38.12;743.4;705.28;94.87;95
143856/261292;Koešinová bambule s poutkem O12 cm;684.0;747.1;63.1;8.45;10
143856/261293;Koešinová bambule s poutkem O12 cm;686.16;747.1;60.94;8.16;10
143856/284469;Koešinová bambule s poutkem O12 cm;686.16;747.1;60.94;8.16;10
143850/261183;Koešinová bambule s poutkem O11 cm;42.35;70.9;28.55;40.27;45
143850/261184;Koešinová bambule s poutkem O11 cm;29.65;70.5;40.85;57.94;60
143850/261185;Koešinová bambule s poutkem O11 cm;25.0;42.5;17.5;41.18;45
143850/261186;Koešinová bambule s poutkem O11 cm;29.65;70.5;40.85;57.94;60
143850/261188;Koešinová bambule s poutkem O11 cm;29.65;70.5;40.85;57.94;60
143850/261189;Koešinová bambule s poutkem O11 cm;29.65;70.5;40.85;57.94;60
143850/271972;Koešinová bambule s poutkem O11 cm;29.65;70.5;40.85;57.94;60
143850/271973;Koešinová bambule s poutkem O11 cm;29.65;70.5;40.85;57.94;60
143850/271974;Koešinová bambule s poutkem O11 cm;29.65;70.5;40.85;57.94;60
143850/271975;Koešinová bambule s poutkem O11 cm;29.65;70.5;40.85;57.94;60
143850/272003;Koešinová bambule s poutkem O11 cm;29.65;70.5;40.85;57.94;60
143850/275040;Koešinová bambule s poutkem O11 cm;29.65;70.5;40.85;57.94;60
143850/275041;Koešinová bambule s poutkem O11 cm;29.65;70.5;40.85;57.94;60
143851/261183;Koešinová bambule s poutkem O11 cm;29.65;275.34;245.69;89.23;90
143851/261184;Koešinová bambule s poutkem O11 cm;29.65;275.34;245.69;89.23;90
143851/261185;Koešinová bambule s poutkem O11 cm;252.0;276.7;24.7;8.93;10
143851/261186;Koešinová bambule s poutkem O11 cm;29.65;275.34;245.69;89.23;90
143851/261188;Koešinová bambule s poutkem O11 cm;29.65;275.34;245.69;89.23;90
143851/261189;Koešinová bambule s poutkem O11 cm;29.65;275.34;245.69;89.23;90
143851/271972;Koešinová bambule s poutkem O11 cm;29.65;275.34;245.69;89.23;90
143851/271973;Koešinová bambule s poutkem O11 cm;29.65;275.34;245.69;89.23;90
143851/271974;Koešinová bambule s poutkem O11 cm;29.65;275.34;245.69;89.23;90
143851/271975;Koešinová bambule s poutkem O11 cm;29.65;275.34;245.69;89.23;90
143851/272003;Koešinová bambule s poutkem O11 cm;29.65;275.34;245.69;89.23;90
143851/275040;Koešinová bambule s poutkem O11 cm;29.65;275.34;245.69;89.23;90
143851/275041;Koešinová bambule s poutkem O11 cm;29.65;275.34;245.69;89.23;90
143852/261183;Koešinová bambule s poutkem O11 cm;29.65;578.16;548.51;94.87;95
143852/261184;Koešinová bambule s poutkem O11 cm;29.65;578.16;548.51;94.87;95
143852/261185;Koešinová bambule s poutkem O11 cm;360.0;398.5;38.5;9.66;10
143852/261186;Koešinová bambule s poutkem O11 cm;29.65;578.16;548.51;94.87;95
143852/261188;Koešinová bambule s poutkem O11 cm;29.65;578.16;548.51;94.87;95
143852/261189;Koešinová bambule s poutkem O11 cm;29.65;578.16;548.51;94.87;95
143852/271972;Koešinová bambule s poutkem O11 cm;29.65;578.16;548.51;94.87;95
143852/271973;Koešinová bambule s poutkem O11 cm;29.65;578.16;548.51;94.87;95
143852/271974;Koešinová bambule s poutkem O11 cm;29.65;578.16;548.51;94.87;95
143852/271975;Koešinová bambule s poutkem O11 cm;29.65;578.16;548.51;94.87;95
143852/272003;Koešinová bambule s poutkem O11 cm;29.65;578.16;548.51;94.87;95
143852/275040;Koešinová bambule s poutkem O11 cm;29.65;578.16;548.51;94.87;95
143852/275041;Koešinová bambule s poutkem O11 cm;29.65;578.16;548.51;94.87;95
143838/261163;Kovovı háèek 7 cm;3.47;41.3;37.83;91.6;95
143839/261163;Kovovı háèek 7 cm;3.47;107.6;104.13;96.78;100
143840/261163;Kovovı háèek 7 cm;313.0;341.4;28.4;8.32;10
143835/261162;Kovovı háèek 10 cm;4.49;53.4;48.91;91.59;95
143836/261162;Kovovı háèek 10 cm;4.49;138.8;134.31;96.77;100
143837/261162;Kovovı háèek 10 cm;4.49;487.0;482.51;99.08;100
143935/261333;Koešinová bambule s poutkem O3,5 cm;7.62;128.7;121.08;94.08;95
143935/261334;Koešinová bambule s poutkem O3,5 cm;108.9;129.4;20.5;15.84;20
143935/261335;Koešinová bambule s poutkem O3,5 cm;7.62;128.7;121.08;94.08;95
143935/261336;Koešinová bambule s poutkem O3,5 cm;7.62;128.7;121.08;94.08;95
143935/261337;Koešinová bambule s poutkem O3,5 cm;7.62;128.7;121.08;94.08;95
143935/261339;Koešinová bambule s poutkem O3,5 cm;7.62;128.7;121.08;94.08;95
143935/261340;Koešinová bambule s poutkem O3,5 cm;7.62;128.7;121.08;94.08;95
143935/261341;Koešinová bambule s poutkem O3,5 cm;7.62;128.7;121.08;94.08;95
143935/271887;Koešinová bambule s poutkem O3,5 cm;7.62;128.7;121.08;94.08;95
143935/271888;Koešinová bambule s poutkem O3,5 cm;7.62;128.7;121.08;94.08;95
143935/271904;Koešinová bambule s poutkem O3,5 cm;7.62;128.7;121.08;94.08;95
143936/261333;Koešinová bambule s poutkem O3,5 cm;7.62;901.0;893.38;99.15;100
143936/261334;Koešinová bambule s poutkem O3,5 cm;700.0;905.6;205.6;22.7;25
143936/261335;Koešinová bambule s poutkem O3,5 cm;7.62;901.0;893.38;99.15;100
143936/261336;Koešinová bambule s poutkem O3,5 cm;762.0;905.6;143.6;15.86;20
143936/261337;Koešinová bambule s poutkem O3,5 cm;7.62;901.0;893.38;99.15;100
143936/261339;Koešinová bambule s poutkem O3,5 cm;7.62;901.0;893.38;99.15;100
143936/261340;Koešinová bambule s poutkem O3,5 cm;7.62;901.0;893.38;99.15;100
143936/261341;Koešinová bambule s poutkem O3,5 cm;7.62;901.0;893.38;99.15;100
143936/271887;Koešinová bambule s poutkem O3,5 cm;7.62;901.0;893.38;99.15;100
143936/271888;Koešinová bambule s poutkem O3,5 cm;7.62;901.0;893.38;99.15;100
143936/271904;Koešinová bambule s poutkem O3,5 cm;7.62;901.0;893.38;99.15;100
144055/261551;Polotovar k vırobì podvazkového pásu;12.71;30.21;17.5;57.93;60
144055/261552;Polotovar k vırobì podvazkového pásu;12.71;30.21;17.5;57.93;60
144055/261553;Polotovar k vırobì podvazkového pásu;12.71;30.21;17.5;57.93;60
144056/261551;Polotovar k vırobì podvazkového pásu;12.71;236.04;223.33;94.62;95
144056/261552;Polotovar k vırobì podvazkového pásu;12.71;236.04;223.33;94.62;95
144056/261553;Polotovar k vırobì podvazkového pásu;12.71;236.04;223.33;94.62;95
144057/261551;Polotovar k vırobì podvazkového pásu;12.71;660.96;648.25;98.08;100
144057/261552;Polotovar k vırobì podvazkového pásu;12.71;660.96;648.25;98.08;100
144057/261553;Polotovar k vırobì podvazkového pásu;12.71;660.96;648.25;98.08;100
144208/261705;Koešinová bambule s poutkem O6 cm;21.18;50.35;29.17;57.93;60
144208/261706;Koešinová bambule s poutkem O6 cm;21.18;50.35;29.17;57.93;60
144208/261707;Koešinová bambule s poutkem O6 cm;21.18;50.35;29.17;57.93;60
144208/261708;Koešinová bambule s poutkem O6 cm;21.18;50.35;29.17;57.93;60
144208/261709;Koešinová bambule s poutkem O6 cm;21.18;50.35;29.17;57.93;60
144208/261710;Koešinová bambule s poutkem O6 cm;21.18;50.35;29.17;57.93;60
144208/261711;Koešinová bambule s poutkem O6 cm;21.18;50.35;29.17;57.93;60
144209/261705;Koešinová bambule s poutkem O6 cm;21.18;196.68;175.5;89.23;90
144209/261706;Koešinová bambule s poutkem O6 cm;21.18;196.68;175.5;89.23;90
144209/261707;Koešinová bambule s poutkem O6 cm;21.18;196.68;175.5;89.23;90
144209/261708;Koešinová bambule s poutkem O6 cm;21.18;196.68;175.5;89.23;90
144209/261709;Koešinová bambule s poutkem O6 cm;21.18;196.68;175.5;89.23;90
144209/261710;Koešinová bambule s poutkem O6 cm;21.18;196.68;175.5;89.23;90
144209/261711;Koešinová bambule s poutkem O6 cm;21.18;196.68;175.5;89.23;90
144210/261705;Koešinová bambule s poutkem O6 cm;21.18;412.92;391.74;94.87;95
144210/261706;Koešinová bambule s poutkem O6 cm;21.18;412.92;391.74;94.87;95
144210/261707;Koešinová bambule s poutkem O6 cm;21.18;412.92;391.74;94.87;95
144210/261708;Koešinová bambule s poutkem O6 cm;21.18;412.92;391.74;94.87;95
144210/261709;Koešinová bambule s poutkem O6 cm;21.18;412.92;391.74;94.87;95
144210/261710;Koešinová bambule s poutkem O6 cm;21.18;412.92;391.74;94.87;95
144210/261711;Koešinová bambule s poutkem O6 cm;21.18;412.92;391.74;94.87;95
144211/261864;Koešinová bambule s poutkem O12 a 14 cm;39.81;94.67;54.86;57.95;60
144211/261865;Koešinová bambule s poutkem O12 a 14 cm;39.81;94.67;54.86;57.95;60
144211/261866;Koešinová bambule s poutkem O12 a 14 cm;56.0;95.2;39.2;41.18;45
144211/271943;Koešinová bambule s poutkem O12 a 14 cm;39.81;94.67;54.86;57.95;60
144211/271944;Koešinová bambule s poutkem O12 a 14 cm;39.81;94.67;54.86;57.95;60
144211/271945;Koešinová bambule s poutkem O12 a 14 cm;39.81;94.67;54.86;57.95;60
144211/271946;Koešinová bambule s poutkem O12 a 14 cm;39.81;94.67;54.86;57.95;60
144211/274683;Koešinová bambule s poutkem O12 a 14 cm;39.81;94.67;54.86;57.95;60
144211/274684;Koešinová bambule s poutkem O12 a 14 cm;39.81;94.67;54.86;57.95;60
144212/261864;Koešinová bambule s poutkem O12 a 14 cm;39.81;369.72;329.91;89.23;90
144212/261865;Koešinová bambule s poutkem O12 a 14 cm;39.81;369.72;329.91;89.23;90
144212/261866;Koešinová bambule s poutkem O12 a 14 cm;336.0;371.6;35.6;9.58;10
144212/271943;Koešinová bambule s poutkem O12 a 14 cm;39.81;369.72;329.91;89.23;90
144212/271944;Koešinová bambule s poutkem O12 a 14 cm;39.81;369.72;329.91;89.23;90
144212/271945;Koešinová bambule s poutkem O12 a 14 cm;39.81;369.72;329.91;89.23;90
144212/271946;Koešinová bambule s poutkem O12 a 14 cm;39.81;369.72;329.91;89.23;90
144212/274683;Koešinová bambule s poutkem O12 a 14 cm;39.81;369.72;329.91;89.23;90
144212/274684;Koešinová bambule s poutkem O12 a 14 cm;238.86;371.6;132.74;35.72;40
144213/261864;Koešinová bambule s poutkem O12 a 14 cm;39.81;776.34;736.53;94.87;95
144213/261865;Koešinová bambule s poutkem O12 a 14 cm;39.81;776.34;736.53;94.87;95
144213/261866;Koešinová bambule s poutkem O12 a 14 cm;702.0;780.3;78.3;10.03;15
144213/271943;Koešinová bambule s poutkem O12 a 14 cm;39.81;776.34;736.53;94.87;95
144213/271944;Koešinová bambule s poutkem O12 a 14 cm;39.81;776.34;736.53;94.87;95
144213/271945;Koešinová bambule s poutkem O12 a 14 cm;39.81;776.34;736.53;94.87;95
144213/271946;Koešinová bambule s poutkem O12 a 14 cm;39.81;776.34;736.53;94.87;95
144213/274683;Koešinová bambule s poutkem O12 a 14 cm;39.81;776.34;736.53;94.87;95
144213/274684;Koešinová bambule s poutkem O12 a 14 cm;716.58;780.3;63.72;8.17;10
144259/261769;Koešinovı lem na rukáv samonavíjecí šíøe 8 cm;41.5;197.4;155.9;78.98;80
144259/261770;Koešinovı lem na rukáv samonavíjecí šíøe 8 cm;41.5;197.4;155.9;78.98;80
144260/261769;Koešinovı lem na rukáv samonavíjecí šíøe 8 cm;41.5;385.44;343.94;89.23;90
144260/261770;Koešinovı lem na rukáv samonavíjecí šíøe 8 cm;41.5;385.44;343.94;89.23;90
144261/261769;Koešinovı lem na rukáv samonavíjecí šíøe 8 cm;41.5;539.64;498.14;92.31;95
144261/261770;Koešinovı lem na rukáv samonavíjecí šíøe 8 cm;41.5;539.64;498.14;92.31;95
144510/262167;Koešinová bambule s poutkem O11 cm;29.65;70.5;40.85;57.94;60
144511/262167;Koešinová bambule s poutkem O11 cm;29.65;275.34;245.69;89.23;90
144512/262167;Koešinová bambule s poutkem O11 cm;29.65;578.16;548.51;94.87;95
144616/262315;Koešinová bambule s poutkem O4,5 cm;170.0;239.6;69.6;29.05;30
144616/262316;Koešinová bambule s poutkem O4,5 cm;13.72;298.0;284.28;95.4;100
144616/262317;Koešinová bambule s poutkem O4,5 cm;13.72;298.0;284.28;95.4;100
144616/262318;Koešinová bambule s poutkem O4,5 cm;13.72;298.0;284.28;95.4;100
144616/262319;Koešinová bambule s poutkem O4,5 cm;13.72;298.0;284.28;95.4;100
144617/262315;Koešinová bambule s poutkem O4,5 cm;600.0;838.5;238.5;28.44;30
144617/262316;Koešinová bambule s poutkem O4,5 cm;13.72;1043.0;1029.28;98.68;100
144617/262317;Koešinová bambule s poutkem O4,5 cm;13.72;1043.0;1029.28;98.68;100
144617/262318;Koešinová bambule s poutkem O4,5 cm;13.72;1043.0;1029.28;98.68;100
144617/262319;Koešinová bambule s poutkem O4,5 cm;13.72;1043.0;1029.28;98.68;100
145047/263167;Sada vyšívání s pøedtištìnım motivem, pampeliška na tylu;81.64;138.25;56.61;40.95;45
145047/263168;Sada vyšívání s pøedtištìnım motivem, pampeliška na tylu;81.64;138.25;56.61;40.95;45
145047/263169;Sada vyšívání s pøedtištìnım motivem, pampeliška na tylu;81.64;138.25;56.61;40.95;45
145048/263167;Sada vyšívání s pøedtištìnım motivem, pampeliška na tylu;81.64;331.83;250.19;75.4;80
145048/263168;Sada vyšívání s pøedtištìnım motivem, pampeliška na tylu;81.64;331.83;250.19;75.4;80
145048/263169;Sada vyšívání s pøedtištìnım motivem, pampeliška na tylu;81.64;331.83;250.19;75.4;80
145049/263138;Sada na vyšívání s pøedtištìnım motivem, rostliny, traviny;110.96;187.36;76.4;40.78;45
145049/263139;Sada na vyšívání s pøedtištìnım motivem, rostliny, traviny;110.96;187.36;76.4;40.78;45
145049/263140;Sada na vyšívání s pøedtištìnım motivem, rostliny, traviny;110.96;187.36;76.4;40.78;45
145049/263143;Sada na vyšívání s pøedtištìnım motivem, rostliny, traviny;110.96;187.36;76.4;40.78;45
145049/263144;Sada na vyšívání s pøedtištìnım motivem, rostliny, traviny;110.96;187.36;76.4;40.78;45
145050/263138;Sada na vyšívání s pøedtištìnım motivem, rostliny, traviny;110.96;407.49;296.53;72.77;75
145050/263139;Sada na vyšívání s pøedtištìnım motivem, rostliny, traviny;110.96;407.49;296.53;72.77;75
145050/263140;Sada na vyšívání s pøedtištìnım motivem, rostliny, traviny;110.96;407.49;296.53;72.77;75
145050/263143;Sada na vyšívání s pøedtištìnım motivem, rostliny, traviny;110.96;407.49;296.53;72.77;75
145050/263144;Sada na vyšívání s pøedtištìnım motivem, rostliny, traviny;110.96;407.49;296.53;72.77;75
145177/263191;Koenkovı popruh / ucho s øetízkem a karabinami šíøe 2 cm;109.26;196.02;86.76;44.26;45
145177/263192;Koenkovı popruh / ucho s øetízkem a karabinami šíøe 2 cm;109.26;196.02;86.76;44.26;45
145177/275002;Koenkovı popruh / ucho s øetízkem a karabinami šíøe 2 cm;109.26;196.02;86.76;44.26;45
145178/263191;Koenkovı popruh / ucho s øetízkem a karabinami šíøe 2 cm;109.26;686.05;576.79;84.07;85
145178/263192;Koenkovı popruh / ucho s øetízkem a karabinami šíøe 2 cm;109.26;686.05;576.79;84.07;85
145178/275002;Koenkovı popruh / ucho s øetízkem a karabinami šíøe 2 cm;109.26;686.05;576.79;84.07;85
145220/262981;Koenková ucha na tašky polotovar délka 50 cm;46.59;221.56;174.97;78.97;80
145220/262982;Koenková ucha na tašky polotovar délka 50 cm;93.18;222.7;129.52;58.16;60
145220/262983;Koenková ucha na tašky polotovar délka 50 cm;46.59;221.56;174.97;78.97;80
145221/262981;Koenková ucha na tašky polotovar délka 50 cm;660.0;732.1;72.1;9.85;10
145221/262982;Koenková ucha na tašky polotovar délka 50 cm;465.9;724.7;258.8;35.71;40
145221/262983;Koenková ucha na tašky polotovar délka 50 cm;465.9;724.7;258.8;35.71;40
145222/262981;Koenková ucha na tašky polotovar délka 50 cm;920.0;1024.9;104.9;10.24;15
145222/262982;Koenková ucha na tašky polotovar délka 50 cm;931.8;1014.6;82.8;8.16;10
145222/262983;Koenková ucha na tašky polotovar délka 50 cm;931.8;1014.6;82.8;8.16;10
145208/263084;Øetízek na kabelky s karabinou délka 120 cm;85.38;112.13;26.75;23.86;25
145208/263085;Øetízek na kabelky s karabinou délka 120 cm;85.38;112.13;26.75;23.86;25
145208/267966;Øetízek na kabelky s karabinou délka 120 cm;85.38;112.13;26.75;23.86;25
145209/263084;Øetízek na kabelky s karabinou délka 120 cm;85.38;403.64;318.26;78.85;80
145209/263085;Øetízek na kabelky s karabinou délka 120 cm;85.38;403.64;318.26;78.85;80
145209/267966;Øetízek na kabelky s karabinou délka 120 cm;85.38;403.64;318.26;78.85;80
145323/263096;Karabina kost;37.0;49.0;12.0;24.49;25
145323/263097;Karabina kost;37.0;49.0;12.0;24.49;25
